ТАРАСОВ АЛЕКСАНДР ВАСИЛЬЕВИЧ;6609 989312;522165605 53;отеки, боль в суставах, деформации, боль после травмы, нарушение движений;Травматолог-ортопед;2024-04-07T09:05;общий анализ крови;2024-04-09T11:15;850;5211 9483 9801 9401
МАКСИМОВА ЕЛЕНА АЛЕКСАНДРОВНА;4516 460655;011276811 12;боль в животе, высокая температура;Хирург;2024-08-16T19:40;биохимический анализ крови, коагулограмма, общий анализ крови, УЗИ органов брюшной полости;2024-08-19T09:35;5000;2200 5656 6079 7117
СОЛОВЬЕВА НИНА ЮРЬЕВНА;7711 478994;321141720 04;ухудшение зрения, ощущение песка, покраснение глаз, слезотечение, боль;Офтальмолог;2024-05-26T12:05;офтальмоскопия;2024-05-29T09:05;600;4377 7335 6313 6729
АЛЕКСЕЕВ ЮРИЙ БОРИСОВИЧ;7716 759434;779628536 85;головная боль;Невролог;2024-07-25T09:05;общий анализ крови, МРТ головного мозга, биохимический анализ крови;2024-07-27T12:00;9200;2202 2098 7541 3975
МИХАЙЛОВ НИКОЛАЙ АЛЕКСАНДРОВИЧ;4515 596396;929361296 40;кровоточивость десен, зубная боль, чувствительность зубов;Стоматолог;2024-10-20T13:35;рентген зубов, общий анализ крови;2024-10-22T09:55;1550;5211 9488 2864 4825
ЗАЙЦЕВ АНДРЕЙ СЕМЕНОВИЧ;4023 630210;085483854 11;высокая температура, припухлость;Хирург;2024-03-10T10:20;коагулограмма, общий анализ крови, УЗИ органов брюшной полости, биохимический анализ крови;2024-03-13T09:10;5000;5228 6042 6256 9636
АЛЕКСЕЕВА ЛЮБОВЬ ИВАНОВНА;4512 455828;494549408 40;боль в пояснице;Уролог;2024-09-08T17:15;общий анализ мочи, бактериологический посев мочи;2024-09-11T12:00;1190;4039 3381 8104 1375
ФЕДОРОВ АЛЕКСАНДР АНДРЕЕВИЧ;6609 940080;092541243 56;покраснение глаз, ухудшение зрения, боль;Офтальмолог;2024-01-18T21:30;офтальмоскопия;2024-01-19T12:45;600;4377 7347 1692 4626
ФЕДОРОВ АНДРЕЙ МИХАЙЛОВИЧ;5916 960240;332765990 00;слабость, одышка, кашель;Терапевт;2024-10-05T18:05;рентген грудной клетки, биохимический анализ крови, общий анализ мочи;2024-10-07T09:10;2340;2200 5691 7159 2351
ИВАНОВ СЕРГЕЙ ВЛАДИМИРОВИЧ;7820 712201;651855784 33;слабость, головная боль;Терапевт;2024-01-19T13:25;биохимический анализ крови, общий анализ мочи, рентген грудной клетки;2024-01-21T12:30;2340;5389 9457 1477 3215
МИХАЙЛОВ РОМАН АЛЕКСЕЕВИЧ;7808 613772;240880404 53;повышение температуры, кашель, одышка, головная боль, слабость;Терапевт;2024-08-21T19:00;биохимический анализ крови, рентген грудной клетки, общий анализ крови, общий анализ мочи;2024-08-24T12:05;3190;2200 5667 6776 7169
КОЗЛОВА КРИСТИНА ВЛАДИМИРОВНА;5007 934717;765427941 42;снижение веса, необычные уплотнения, длительные боли;Онколог;2024-01-27T14:55;онкомаркеры;2024-01-29T10:55;2400;4306 4336 3845 9284
ЖУКОВА ЛЮБОВЬ СЕРГЕЕВНА;7810 826972;528203661 71;шелушение, зуд;Дерматолог;2024-08-23T15:30;соскоб кожи на грибки;2024-08-25T10:30;700;5389 9470 5584 2503
КУЗЬМИН ДЕНИС НИКОЛАЕВИЧ;4507 974191;179393087 24;слабость;Терапевт;2024-01-30T18:40;рентген грудной клетки;2024-02-02T12:35;1200;4306 4317 2168 4882
АНДРЕЕВ ВИКТОР АНДРЕЕВИЧ;7815 592719;081941685 87;высокая температура, припухлость, кровотечение;Хирург;2024-10-28T17:45;биохимический анализ крови, УЗИ органов брюшной полости;2024-10-30T10:50;3350;2202 2095 6942 5172
ФЕДОРОВ АЛЕКСАНДР АНДРЕЕВИЧ;6609 940080;092541243 56;боль в животе;Хирург;2024-03-30T09:40;УЗИ органов брюшной полости, биохимический анализ крови, коагулограмма;2024-04-01T09:05;4150;4986 2936 2140 1709
ЕГОРОВА ЕЛЕНА АНАТОЛЬЕВНА;5908 692201;312875565 83;одышка, повышение температуры, кашель, слабость, головная боль;Терапевт;2024-01-05T11:10;общий анализ крови, рентген грудной клетки, общий анализ мочи;2024-01-08T10:50;2340;4039 3390 3562 3895
ВАСИЛЬЕВ ВАДИМ АНАТОЛЬЕВИЧ;4712 415588;408318312 59;боль в суставах, деформации, нарушение движений;Травматолог-ортопед;2024-11-30T10:40;общий анализ крови, рентген сустава;2024-12-02T11:50;2350;5389 9461 2918 5000
КОЗЛОВА АННА ВАСИЛЬЕВНА;4724 549925;066048080 57;насморк, кашель, потеря аппетита, сыпь;Педиатр;2024-03-05T15:00;мазок из носа/горла, биохимический анализ крови;2024-03-07T09:00;1750;5112 2364 9845 8373
НИКИТИНА ЛЮБОВЬ АЛЕКСАНДРОВНА;4720 359373;601951019 54;головная боль, повышение температуры, слабость;Терапевт;2024-03-30T16:10;рентген грудной клетки, биохимический анализ крови, общий анализ крови, общий анализ мочи;2024-04-01T10:10;3190;4039 3314 4406 1562
БОРИСОВ МИХАИЛ НИКОЛАЕВИЧ;5010 835177;441453900 62;стресс, проблемы в отношениях, тревога;Психотерапевт;2024-01-16T09:50;психодиагностика;2024-01-17T11:20;5000;5112 2311 8152 6253
СМИРНОВА НАДЕЖДА НИКОЛАЕВНА;5908 166505;924289906 44;припухлость, высокая температура, кровотечение, боль в животе;Хирург;2024-02-14T17:55;биохимический анализ крови, общий анализ крови, УЗИ органов брюшной полости, коагулограмма;2024-02-17T10:50;5000;5112 2392 5234 2176
АЛЕКСЕЕВ АЛЕКСАНДР СЕРГЕЕВИЧ;5022 535406;556246375 09;лихорадка, сыпь, насморк, потеря аппетита, кашель;Педиатр;2024-12-04T15:40;общий анализ крови, мазок из носа/горла, биохимический анализ крови;2024-12-05T10:35;2600;5112 2344 9838 3442
БОРИСОВ ПЕТР ЕВГЕНЬЕВИЧ;5020 309869;781498718 64;боль при мочеиспускании;Уролог;2024-08-13T16:40;УЗИ почек и мочевого пузыря, общий анализ мочи;2024-08-16T11:00;2790;5112 2398 2098 2449
ГУСЕВА ОЛЬГА ВЛАДИМИРОВНА;5919 152511;161516948 65;зуд, кровь в стуле, запоры, боль в заднем проходе;Проктолог;2024-02-01T20:20;анализ кала на скрытую кровь, общий анализ крови;2024-02-04T12:15;1450;5112 2378 8280 6818
АЛЕКСЕЕВА ОЛЬГА КУЗЬМИНИЧНА;5913 145043;457944178 38;лихорадка, слабость, кашель, сыпь;Инфекционист;2024-12-11T13:30;мазок на инфекции;2024-12-13T09:30;900;5389 9476 8710 3701
СЕМЕНОВА АННА АНДРЕЕВНА;6608 537424;564750164 05;слабость, одышка, повышение температуры, головная боль;Терапевт;2024-03-22T13:35;биохимический анализ крови, общий анализ крови;2024-03-25T12:35;1700;4986 2949 9253 9561
ВОРОБЬЕВА НИНА АЛЕКСАНДРОВНА;6621 270628;458622293 11;кашель;Терапевт;2024-02-28T12:45;рентген грудной клетки, биохимический анализ крови, общий анализ крови;2024-03-02T12:45;2900;5228 6039 5925 1218
ЗАХАРОВА ГАЛИНА БОРИСОВНА;4008 885697;598498864 11;сыпь;Педиатр;2024-10-30T21:30;мазок из носа/горла, общий анализ мочи, общий анализ крови;2024-11-02T12:00;2040;5389 9491 5176 2849
ФРОЛОВА ТАТЬЯНА ВЛАДИСЛАВОВНА;5019 900862;650116020 32;одышка, головная боль, слабость, повышение температуры, кашель;Терапевт;2024-10-14T20:20;биохимический анализ крови;2024-10-17T10:50;850;2200 4091 5897 8272
СОКОЛОВ АЛЕКСЕЙ АЛЕКСАНДРОВИЧ;5924 784161;485207987 23;тошнота;Эндоскопист;2024-04-17T10:40;колоноскопия, ФГДС;2024-04-20T11:40;13000;4306 4322 4170 7272
СМИРНОВА МАРИНА ДМИТРИЕВНА;5924 821220;286250982 04;слабость, головная боль, одышка, кашель, повышение температуры;Терапевт;2024-03-05T16:15;биохимический анализ крови, общий анализ мочи, рентген грудной клетки, общий анализ крови;2024-03-06T09:25;3190;5211 9488 1887 4122
КОЗЛОВА ВАЛЕНТИНА АЛЕКСАНДРОВНА;6622 269185;671490829 21;последствия черепно-мозговых травм;Неврореаниматолог;2024-03-06T21:30;МРТ головного мозга;2024-03-09T10:30;7500;5112 2322 3318 8849
ПАВЛОВ АНДРЕЙ ОЛЕГОВИЧ;7715 330164;806974999 71;кашель, повышение температуры, одышка, головная боль, слабость;Терапевт;2024-05-05T13:45;биохимический анализ крови, общий анализ мочи, общий анализ крови, рентген грудной клетки;2024-05-07T09:45;3190;2200 5649 7146 3091
МИХАЙЛОВ НИКОЛАЙ АЛЕКСАНДРОВИЧ;6610 700895;359783036 34;кашель, насморк, потеря аппетита;Педиатр;2024-01-15T11:25;мазок из носа/горла, общий анализ мочи;2024-01-17T10:25;1190;4039 3340 6474 8974
СТЕПАНОВА ТАТЬЯНА ВЛАДИМИРОВНА;6624 324193;344014904 38;потеря аппетита, кашель, сыпь;Педиатр;2024-01-06T13:20;мазок из носа/горла;2024-01-08T09:20;900;2200 5637 8932 3344
СИДОРОВА НАТАЛЬЯ ДМИТРИЕВНА;4713 502893;881230275 94;боль, покраснение глаз, ухудшение зрения, слезотечение, ощущение песка;Офтальмолог;2024-10-07T19:45;офтальмоскопия;2024-10-08T09:15;600;5211 9493 4869 7285
РОМАНОВА АННА ПЕТРОВНА;4525 331400;269955925 62;родинки;Онколог;2024-08-04T13:30;онкомаркеры, биохимический анализ крови;2024-08-05T12:35;3250;2200 5630 2125 7684
ЕГОРОВ АЛЕКСАНДР АНДРЕЕВИЧ;5024 882533;432614472 58;боль в животе, кровотечение, припухлость, высокая температура;Хирург;2024-12-17T12:15;общий анализ крови;2024-12-19T12:50;850;2200 7024 6749 4942
МИХАЙЛОВ НИКОЛАЙ АЛЕКСАНДРОВИЧ;4515 596396;929361296 40;проблемы с курением, проблемы с алкоголем, абстиненция, зависимость от препаратов;Нарколог;2024-12-27T15:00;общий анализ крови, биохимический анализ крови;2024-12-29T09:05;1700;4306 4396 1445 9199
АЛЕКСЕЕВА НАТАЛИЯ ВАЛЕРЬЕВНА;4009 379892;503275269 59;стресс, тревога, депрессия, нарушения сна, проблемы в отношениях;Психотерапевт;2024-01-09T13:15;общий анализ крови;2024-01-12T11:00;850;5112 2319 3746 9865
КИСЕЛЕВ АНДРЕЙ АЛЕКСАНДРОВИЧ;4522 320610;739990172 66;повышение температуры, головная боль, одышка;Терапевт;2024-03-24T14:00;биохимический анализ крови, рентген грудной клетки, общий анализ мочи;2024-03-25T10:30;2340;2202 2036 9210 1808
СОЛОВЬЕВ АНДРЕЙ НИКОЛАЕВИЧ;7721 331844;467772958 61;пищевая непереносимость;Диетолог;2024-02-29T13:05;общий анализ крови, биохимический анализ крови;2024-03-03T10:00;1700;2200 5661 9020 4427
ЖУРАВЛЕВА НИНА ЕВГЕНЬЕВНА;5907 568227;254729046 87;панические атаки;Психиатр;2024-05-23T12:35;общий анализ крови, психодиагностика;2024-05-25T10:40;5850;2200 4072 1919 8646
МАКСИМОВА ЮЛИЯ ЕВГЕНЬЕВНА;5916 505552;658894012 61;припухлость;Хирург;2024-01-12T19:50;общий анализ крови, коагулограмма, УЗИ органов брюшной полости;2024-01-15T11:40;4150;2200 5665 3206 7487
МАКАРОВА ОЛЬГА НИКИТИЧНА;4015 153009;451502961 60;повышение температуры, кашель, головная боль;Терапевт;2024-10-28T12:30;биохимический анализ крови;2024-10-30T12:30;850;5228 6032 1762 5710
КОЗЛОВ ГЕОРГИЙ ВЛАДИСЛАВОВИЧ;4017 343816;309612421 55;нарушения менструации, зуд;Гинеколог;2024-08-21T12:55;общий анализ крови, УЗИ органов малого таза, мазок на флору;2024-08-22T12:25;3950;4306 4360 3370 5282
АЛЕКСЕЕВА АЛЕКСАНДРА СЕРГЕЕВНА;5009 327381;693930184 37;повышение температуры, слабость, одышка;Терапевт;2024-11-13T19:50;рентген грудной клетки, общий анализ мочи;2024-11-16T09:50;1490;2200 7016 4391 8892
ПЕТРОВА ВЕРА АЛЕКСАНДРОВНА;4713 947300;729225131 93;повышение температуры;Терапевт;2024-02-04T21:00;биохимический анализ крови, общий анализ крови, общий анализ мочи, рентген грудной клетки;2024-02-07T10:40;3190;4306 4375 6567 9931
ЖУКОВА ЮЛИЯ ДМИТРИЕВНА;6609 180870;983661253 53;слабость;Терапевт;2024-10-13T16:45;общий анализ крови;2024-10-14T09:20;850;4986 2911 5944 5077
ПЕТРОВА ОЛЕСЯ ВИКТОРОВНА;5012 166723;148716312 80;кашель, слабость, повышение температуры, одышка;Терапевт;2024-02-22T13:40;биохимический анализ крови, общий анализ мочи;2024-02-23T09:40;1140;4306 4343 2619 8223
ЖУРАВЛЕВА МАРИНА ВЛАДИМИРОВНА;4008 512372;511223397 27;отеки, деформации, боль в суставах, боль после травмы;Травматолог-ортопед;2024-03-10T12:55;рентген сустава, общий анализ крови, МРТ сустава;2024-03-12T12:55;8850;4377 7374 3798 6511
СМИРНОВ ВАДИМ ИВАНОВИЧ;4711 835722;230663747 55;потеря веса, слабость;Фтизиатр;2024-05-25T13:05;общий анализ крови;2024-05-27T10:55;850;4039 3368 3480 6892
КОЗЛОВ ГЕОРГИЙ ВЛАДИСЛАВОВИЧ;4017 343816;309612421 55;зуд;Гинеколог;2024-03-14T21:10;УЗИ органов малого таза, общий анализ крови, мазок на флору;2024-03-16T11:05;3950;5112 2367 9327 5143
КУЗНЕЦОВ НИКОЛАЙ ИГОРЕВИЧ;4716 577000;662377500 10;головокружение, снижение слуха, заложенность носа, боль в горле;Оториноларинголог (ЛОР);2024-02-20T14:30;аудиометрия, мазок из зева;2024-02-21T11:20;2000;4377 7392 3829 3391
КУЛИКОВА НАТАЛЬЯ ВАСИЛЬЕВНА;4017 863896;285377771 32;расшифровка холтеровского мониторирования, расшифровка ЭКГ, расшифровка ЭЭГ;Врач функциональной диагностики;2024-02-14T17:25;ЭЭГ, ЭКГ;2024-02-16T10:25;3300;5211 9421 5722 2022
АНТОНОВА СВЕТЛАНА ИВАНОВНА;7721 449035;669267464 61;слабость, жажда, потливость;Эндокринолог;2024-10-11T19:50;глюкоза крови;2024-10-14T09:40;260;5389 9444 9204 5137
НОВИКОВА НАТАЛИЯ АЛЕКСАНДРОВНА;5009 498618;797619120 66;боль в груди, уплотнения, выделения из сосков;Маммолог;2024-11-27T15:10;маммография;2024-11-30T12:10;3500;2200 7094 2481 3779
ОРЛОВА РАИСА ПЕТРОВНА;4717 240754;725329245 96;выделения из сосков, боль в груди, уплотнения;Маммолог;2024-06-20T12:45;общий анализ крови;2024-06-23T09:45;850;2200 5633 5481 1211
ОРЛОВ ИГОРЬ ИВАНОВИЧ;5011 660857;124266354 41;онемение конечностей, головокружение, слабость, боли в спине;Невролог;2024-07-30T10:45;общий анализ крови;2024-08-01T10:35;850;5389 9487 8053 9611
СЕРГЕЕВА ГАЛИНА АЛЕКСАНДРОВНА;6610 189289;881471149 24;припухлость, боль в животе, кровотечение, высокая температура;Хирург;2024-12-05T17:55;общий анализ крови, биохимический анализ крови, УЗИ органов брюшной полости;2024-12-08T09:20;4200;5112 2394 3837 9650
ГУСЕВА НИНА СЕРГЕЕВНА;4720 395252;025686496 86;зубная боль;Стоматолог;2024-09-03T21:40;общий анализ крови, рентген зубов;2024-09-05T10:30;1550;4039 3329 3071 9722
ВАСИЛЬЕВ ГРИГОРИЙ АЛЕКСАНДРОВИЧ;6608 540463;194591740 15;кровотечение;Хирург;2024-04-07T12:05;общий анализ крови, коагулограмма, биохимический анализ крови, УЗИ органов брюшной полости;2024-04-10T10:05;5000;4306 4339 1182 9230
ПЕТРОВА ОЛЕСЯ ВИКТОРОВНА;5012 166723;148716312 80;насморк;Педиатр;2024-06-21T10:10;общий анализ крови, общий анализ мочи, биохимический анализ крови;2024-06-22T10:15;1990;5112 2364 6372 6730
ЗАХАРОВА СВЕТЛАНА ВЛАДИМИРОВНА;5008 397073;812742241 78;боли в пояснице;Нефролог;2024-05-28T14:45;биохимический анализ крови, общий анализ мочи;2024-05-30T09:35;1140;4986 2942 3367 9233
МОРОЗОВ АЛЕКСАНДР ВИКТОРОВИЧ;5907 232756;108382109 42;схватки, беременность, повышение давления, кровотечения;Акушер-гинеколог;2024-10-05T18:45;общий анализ крови, УЗИ беременности;2024-10-08T09:00;3350;4039 3366 7224 9049
ОРЛОВА РАИСА ПЕТРОВНА;4717 240754;725329245 96;частое мочеиспускание, потливость, жажда, набор веса, похудение;Эндокринолог;2024-11-04T16:35;глюкоза крови;2024-11-06T12:50;260;4986 2985 4711 4325
КОМАРОВ АЛЕКСАНДР АЛЕКСЕЕВИЧ;7708 416714;189069256 22;беременность, кровотечения, схватки;Акушер-гинеколог;2024-03-02T20:10;УЗИ беременности, общий анализ крови;2024-03-04T12:10;3350;4039 3353 6747 7629
МИХАЙЛОВА ГАЛИНА ПАВЛОВНА;4710 739554;544448835 14;головные боли;Мануальный терапевт;2024-06-13T10:40;общий анализ крови;2024-06-15T12:55;850;4306 4356 2259 9020
ГУСЕВА ОЛЬГА ВЛАДИМИРОВНА;5919 152511;161516948 65;необычные уплотнения, родинки;Онколог;2024-06-30T18:25;онкомаркеры, биохимический анализ крови, общий анализ крови;2024-07-02T12:40;4100;5389 9450 6731 2017
МИХАЙЛОВ НИКОЛАЙ АЛЕКСАНДРОВИЧ;4515 596396;929361296 40;одышка, кашель;Терапевт;2024-09-18T15:40;общий анализ мочи, рентген грудной клетки, биохимический анализ крови, общий анализ крови;2024-09-20T12:20;3190;2200 7035 1532 1390
ФРОЛОВА ТАТЬЯНА ВЛАДИСЛАВОВНА;5019 900862;650116020 32;слабость;Инфекционист;2024-11-24T12:45;общий анализ крови, мазок на инфекции, серологические анализы;2024-11-25T12:45;2950;5389 9417 1093 4013
КУЗНЕЦОВ АНАТОЛИЙ АЛЕКСАНДРОВИЧ;7817 602716;998562826 08;головокружение, боль в горле;Оториноларинголог (ЛОР);2024-02-06T13:45;аудиометрия;2024-02-09T12:05;1200;5211 9453 5358 4922
ЗАХАРОВ АЛЕКСАНДР СЕМЕНОВИЧ;5917 566259;457363061 97;снижение веса;Онколог;2024-02-09T16:00;биохимический анализ крови;2024-02-10T12:20;850;4039 3336 5558 1864
МАКАРОВ АНДРЕЙ ВЯЧЕСЛАВОВИЧ;7812 914313;043804369 46;необходимость проведения ФГДС;Эндоскопист;2024-03-18T11:25;ФГДС;2024-03-20T11:25;5500;5112 2331 9321 6492
СЕМЕНОВ РОМАН ИВАНОВИЧ;7724 277396;259948107 35;диарея после путешествий, лихорадка;Инфекционист;2024-09-07T16:15;серологические анализы, общий анализ крови;2024-09-08T10:20;2050;4306 4378 4824 9548
ФРОЛОВ ИГОРЬ АЛЕКСАНДРОВИЧ;7812 815701;944238850 32;одышка, слабость, кашель, повышение температуры, головная боль;Терапевт;2024-11-10T10:20;общий анализ мочи;2024-11-11T12:50;290;2200 4012 7828 3104
СЕМЕНОВ РОМАН ИВАНОВИЧ;7724 277396;259948107 35;необычные уплотнения;Онколог;2024-09-25T14:00;биохимический анализ крови;2024-09-28T12:00;850;5389 9416 4629 4905
МАКСИМОВ СТАНИСЛАВ ИВАНОВИЧ;5912 935054;735334488 05;деформации, нарушение движений;Травматолог-ортопед;2024-08-20T20:20;общий анализ крови;2024-08-23T11:20;850;5112 2324 6235 5114
АЛЕКСЕЕВА АЛЕКСАНДРА СЕРГЕЕВНА;5009 327381;693930184 37;родинки, длительные боли;Онколог;2024-06-30T18:05;общий анализ крови, биохимический анализ крови;2024-07-03T12:05;1700;2202 2059 4445 2613
НИКИТИН МИХАИЛ РОМАНОВИЧ;4707 340339;039306391 56;приступы потери сознания, подбор терапии при эпилепсии, судороги;Эпилептолог;2024-08-16T21:35;МРТ головного мозга;2024-08-19T10:40;7500;4986 2927 7009 9289
КИСЕЛЕВ ПЕТР МИХАЙЛОВИЧ;6615 295832;379972234 57;кашель, одышка, головная боль, повышение температуры, слабость;Терапевт;2024-02-03T21:05;общий анализ крови, рентген грудной клетки;2024-02-06T10:05;2050;4986 2979 6865 5595
ВОЛКОВА ТАТЬЯНА ВИТАЛЬЕВНА;5008 847021;137415683 67;повышение давления, схватки, отеки, беременность;Акушер-гинеколог;2024-03-05T15:20;общий анализ крови;2024-03-08T11:55;850;4039 3395 5688 8216
ВОРОБЬЕВА НАДЕЖДА БОРИСОВНА;5021 639815;625595287 27;слабость, головная боль, повышение температуры;Терапевт;2024-10-04T18:00;общий анализ мочи, общий анализ крови, биохимический анализ крови, рентген грудной клетки;2024-10-06T11:35;3190;2200 7066 9100 6756
ВОЛКОВ АРТЕМ ФЕДОРОВИЧ;5024 836884;466945547 48;слабость, головная боль, повышение температуры;Терапевт;2024-03-17T13:45;общий анализ крови;2024-03-19T11:45;850;5211 9492 6633 6235
СМИРНОВА ЛЮБОВЬ СЕРГЕЕВНА;5914 152380;511091681 43;необходимость операции;Кардиохирург;2024-12-09T16:30;ЭКГ, эхокардиография, общий анализ крови;2024-12-12T11:20;6850;4986 2918 2749 6936
КОРОЛЕВА АННА НИКОЛАЕВНА;5911 624828;184821754 97;одышка, повышение температуры, слабость;Терапевт;2024-02-04T11:40;общий анализ крови;2024-02-05T10:05;850;4039 3340 8812 8891
ЖУКОВА ЕКАТЕРИНА АНАТОЛЬЕВНА;7707 451837;295014119 59;боль в животе, кровотечение, припухлость, высокая температура;Хирург;2024-11-23T18:40;общий анализ крови, коагулограмма;2024-11-24T10:45;1650;5112 2324 3396 2411
АНДРЕЕВ ВИКТОР АНДРЕЕВИЧ;7815 592719;081941685 87;покраснение глаз, боль;Офтальмолог;2024-07-27T13:10;томография глаза, офтальмоскопия;2024-07-29T10:15;1000;2202 2053 4040 5222
СОЛОВЬЕВА ИРИНА ВАСИЛЬЕВНА;7707 918881;434541843 76;насморк, кашель;Педиатр;2024-01-07T09:45;биохимический анализ крови;2024-01-08T09:45;850;5228 6050 9063 6288
СЕМЕНОВ АЛЕКСАНДР ГРИГОРЬЕВИЧ;6618 921771;937297362 60;повышение температуры;Терапевт;2024-08-27T18:55;общий анализ крови, биохимический анализ крови;2024-08-29T12:35;1700;2202 2042 1386 5668
ЖУРАВЛЕВА МАРИНА ВЛАДИМИРОВНА;4008 512372;511223397 27;кровотечение, высокая температура, припухлость;Хирург;2024-10-29T19:35;биохимический анализ крови;2024-10-31T12:20;850;4039 3350 2422 7151
СМИРНОВА НАДЕЖДА НИКОЛАЕВНА;5908 166505;924289906 44;кашель, одышка, слабость, головная боль, повышение температуры;Терапевт;2024-09-13T11:20;биохимический анализ крови;2024-09-15T10:25;850;5112 2385 9349 7807
ВАСИЛЬЕВА ЕЛЕНА НИКОЛАЕВНА;4722 438995;760634749 14;насморк, кашель, лихорадка, потеря аппетита;Педиатр;2024-01-15T17:30;общий анализ крови, биохимический анализ крови, общий анализ мочи;2024-01-17T09:20;1990;5228 6075 5709 7069
ИВАНОВА КРИСТИНА ВЛАДИМИРОВНА;6622 392265;341218181 34;высокая температура, боль в животе, припухлость;Хирург;2024-11-22T19:25;общий анализ крови, коагулограмма, УЗИ органов брюшной полости, биохимический анализ крови;2024-11-24T09:25;5000;2200 5699 5264 8568
АБРАМОВ ВЛАДИМИР ВИКТОРОВИЧ;4520 432312;921618856 15;кашель, головная боль, слабость, одышка;Терапевт;2024-11-28T21:20;общий анализ крови;2024-11-30T12:35;850;5389 9481 8099 2831
БЕЛОВ ЮРИЙ АЛЕКСАНДРОВИЧ;4521 358317;484938906 60;тошнота, запор, диарея, боль в животе, изжога, вздутие;Гастроэнтеролог;2024-10-18T16:35;общий анализ крови, ФГДС, биохимический анализ крови, УЗИ органов брюшной полости;2024-10-20T09:35;9700;2202 2069 4182 1516
МОРОЗОВ ПАВЕЛ ДМИТРИЕВИЧ;7817 228777;042514598 37;родинки;Онколог;2024-02-04T09:45;общий анализ крови;2024-02-07T09:30;850;4377 7347 1168 2757
КОЗЛОВА КРИСТИНА АЛЕКСЕЕВНА;4022 581438;523643308 66;одышка, повышение температуры, кашель, головная боль, слабость;Терапевт;2024-02-03T11:40;рентген грудной клетки;2024-02-04T12:40;1200;5112 2339 4863 7456
ЖУКОВА ЛЮБОВЬ СЕРГЕЕВНА;7810 826972;528203661 71;кашель;Педиатр;2024-05-10T18:05;биохимический анализ крови, общий анализ мочи;2024-05-11T10:40;1140;5228 6033 7217 4943
СОЛОВЬЕВА АЛИНА ВАЛЕНТИНОВНА;4717 121372;423833029 60;гиперактивность;Детский невролог;2024-09-15T14:00;МРТ головного мозга, общий анализ крови;2024-09-18T12:30;8350;5211 9440 1241 8671
МАКАРОВ ДМИТРИЙ ВЯЧЕСЛАВОВИЧ;5025 453893;690862639 43;деформации, боль после травмы;Травматолог-ортопед;2024-06-30T15:50;МРТ сустава, общий анализ крови;2024-07-01T10:40;7350;2200 5676 4960 2086
СИДОРОВА НАТАЛЬЯ ЕГОРОВНА;5013 424527;772969190 72;слабость;Терапевт;2024-01-24T12:00;рентген грудной клетки, биохимический анализ крови, общий анализ мочи;2024-01-25T12:25;2340;5211 9457 4945 3355
СМИРНОВА МАРИНА ВИКТОРОВНА;4714 498109;496218137 13;кровоточивость десен;Стоматолог;2024-03-08T19:30;рентген зубов;2024-03-11T09:50;700;4039 3355 4616 1790
ФРОЛОВ АНДРЕЙ АЛЕКСАНДРОВИЧ;5013 910527;238120554 42;боль в животе, припухлость, кровотечение;Хирург;2024-11-17T16:40;УЗИ органов брюшной полости, биохимический анализ крови;2024-11-20T09:05;3350;5112 2339 4608 4710
ЖУРАВЛЕВА ОЛЬГА НИКОЛАЕВНА;4523 264333;148510565 63;высокая температура, боль в животе, припухлость;Хирург;2024-06-27T10:15;общий анализ крови;2024-06-28T12:15;850;4039 3371 5639 1373
ЗАЙЦЕВ ПАВЕЛ МИХАЙЛОВИЧ;5011 137628;999200556 57;выделения, зуд;Гинеколог;2024-02-14T16:55;мазок на флору, УЗИ органов малого таза;2024-02-16T11:25;3100;2200 5619 9401 1326
КУЗНЕЦОВ БОРИС ИВАНОВИЧ;7824 861030;332861720 71;повышение температуры, головная боль;Терапевт;2024-05-03T09:25;общий анализ мочи, общий анализ крови, биохимический анализ крови, рентген грудной клетки;2024-05-05T12:05;3190;2200 7017 7433 2838
КОРОЛЕВ АЛЕКСАНДР АЛЕКСЕЕВИЧ;5025 194118;247798730 43;мозоли, вросший ноготь, грибковые заболевания ногтей, диабетическая стопа;Подолог;2024-06-24T09:10;соскоб кожи;2024-06-25T11:10;700;2200 7016 1264 9836
ЕГОРОВ АНДРЕЙ СЕРГЕЕВИЧ;5016 869177;442261612 49;пищевая непереносимость, нарушения пищеварения;Диетолог;2024-02-15T19:30;общий анализ крови, биохимический анализ крови;2024-02-17T11:20;1700;4306 4347 1908 6649
ФРОЛОВ АЛЕКСАНДР ВАСИЛЬЕВИЧ;4713 589633;801520609 45;слабость, длительная лихорадка, кашель, хрипы, одышка;Пульмонолог;2024-07-26T19:05;общий анализ крови, рентген грудной клетки, спирометрия;2024-07-28T11:00;3850;2200 5637 6659 3169
МОРОЗОВ НИКОЛАЙ АЛЕКСАНДРОВИЧ;6617 662454;972869202 71;высокая температура;Хирург;2024-01-23T17:15;УЗИ органов брюшной полости;2024-01-25T12:55;2500;5389 9431 3280 5602
СОКОЛОВ АЛЕКСАНДР ВЛАДИМИРОВИЧ;4515 679315;086662288 08;боль в животе, припухлость, высокая температура;Хирург;2024-10-03T15:40;УЗИ органов брюшной полости, коагулограмма, общий анализ крови, биохимический анализ крови;2024-10-05T12:10;5000;2200 5650 1477 7941
