ИВАНОВ ВАЛЕРИЙ ВЛАДИМИРОВИЧ;7710 242095;727550801 06;повышение температуры;Терапевт;2024-10-05T18:30;биохимический анализ крови, общий анализ мочи;2024-10-08T11:40;1140;2200 4018 6653 1782
НОВИКОВА НАДЕЖДА СЕРГЕЕВНА;7719 211112;954031278 95;депрессия, бессонница, панические атаки, перепады настроения;Психиатр;2024-08-06T14:40;психодиагностика, общий анализ крови;2024-08-09T09:35;5850;4306 4390 5825 4250
ПЕТРОВ ВАЛЕРИЙ СТЕПАНОВИЧ;7715 522869;349876278 55;кашель;Терапевт;2024-12-28T17:50;рентген грудной клетки, общий анализ крови, биохимический анализ крови, общий анализ мочи;2024-12-30T10:50;3190;4377 7366 5917 1244
ЖУРАВЛЕВА СОФЬЯ ВЛАДИМИРОВНА;5014 734925;462658300 99;нарушение движений, боль в суставах;Травматолог-ортопед;2024-06-20T18:05;общий анализ крови;2024-06-21T10:30;850;2200 5651 5381 6653
МИХАЙЛОВ ИВАН СТАНИСЛАВОВИЧ;7823 117758;284271778 02;повышение температуры;Терапевт;2024-05-12T16:55;общий анализ мочи, рентген грудной клетки, общий анализ крови, биохимический анализ крови;2024-05-14T10:05;3190;4306 4358 1333 3425
МИХАЙЛОВ ПЕТР СЕРГЕЕВИЧ;4020 868157;220187040 15;шелушение, новообразования на коже;Дерматолог;2024-02-03T19:15;соскоб кожи на грибки;2024-02-06T12:20;700;4986 2931 1510 9640
КИСЕЛЕВА ГАЛИНА НИКОЛАЕВНА;4718 690792;695545688 71;онемение конечностей, головокружение, слабость, головная боль, боли в спине;Невролог;2024-03-14T19:10;общий анализ крови, МРТ головного мозга;2024-03-17T12:10;8350;2200 7042 4511 8968
БЕЛОВА ЛИЛИЯ ЮРЬЕВНА;6614 626038;441867077 00;аритмия;Кардиолог;2024-11-30T10:30;биохимический анализ крови, общий анализ крови, ЭКГ;2024-12-01T10:30;3200;4986 2916 7779 6168
ИВАНОВ ВЛАДИМИР ДМИТРИЕВИЧ;7718 936194;275264488 01;потеря аппетита, кашель, насморк, лихорадка, сыпь;Педиатр;2024-03-23T21:15;мазок из носа/горла, биохимический анализ крови;2024-03-25T09:15;1750;2200 4067 7840 5848
ИВАНОВ МИХАИЛ АЛЕКСАНДРОВИЧ;7710 121860;983454806 59;новообразования на коже;Дерматолог;2024-06-27T18:20;соскоб кожи на грибки, общий анализ крови;2024-06-29T11:10;1550;2200 7026 2685 8407
СТЕПАНОВА АННА ВИКТОРОВНА;5010 858063;938138838 50;психологические проблемы, снижение либидо;Сексолог;2024-05-02T15:40;психодиагностика, общий анализ крови;2024-05-04T10:40;5850;5112 2376 6589 4766
ФРОЛОВ МИХАИЛ АЛЕКСЕЕВИЧ;6620 893996;920699998 65;последствия инсультов, последствия черепно-мозговых травм;Неврореаниматолог;2024-03-21T16:15;общий анализ крови, МРТ головного мозга;2024-03-22T09:10;8350;4377 7337 6306 4665
ТАРАСОВ АЛЕКСАНДР ГЕННАДЬЕВИЧ;5911 617426;967741017 51;ощущение песка;Офтальмолог;2024-01-02T11:00;томография глаза;2024-01-03T11:25;400;4986 2995 7592 2070
ВАСИЛЬЕВ НИКИТА ВЛАДИМИРОВИЧ;4715 510696;649585358 64;боль в яичках, нарушения эрекции, низкое либидо;Андролог;2024-11-28T20:45;спермограмма;2024-12-01T12:00;1200;5389 9464 3346 7117
СИДОРОВА ИРИНА ВЛАДИМИРОВНА;7822 551056;068978970 64;боль в суставах, отеки, деформации, боль после травмы;Травматолог-ортопед;2024-12-13T20:30;рентген сустава, общий анализ крови;2024-12-15T10:15;2350;4306 4389 1810 6574
СОРОКИН АЛЕКСАНДР ПЕТРОВИЧ;5909 587042;387538656 49;кровотечение, припухлость, высокая температура, боль в животе;Хирург;2024-04-15T11:25;коагулограмма, общий анализ крови, биохимический анализ крови, УЗИ органов брюшной полости;2024-04-16T11:45;5000;5389 9490 1460 6057
ВОРОБЬЕВА НИНА АНДРЕЕВНА;4718 131623;941401130 56;повышение температуры, слабость, одышка, головная боль, кашель;Терапевт;2024-05-18T11:25;биохимический анализ крови;2024-05-20T09:40;850;2200 5676 5122 5060
АБРАМОВ ДМИТРИЙ СЕРГЕЕВИЧ;5920 824840;740847280 11;зуд, боли внизу живота, нарушения менструации, выделения;Гинеколог;2024-12-17T10:20;УЗИ органов малого таза;2024-12-18T12:00;2300;4306 4379 8497 7832
ПОЛЯКОВА СВЕТЛАНА МИХАЙЛОВНА;6615 575410;169787180 47;кашель;Терапевт;2024-04-02T17:35;общий анализ крови, биохимический анализ крови;2024-04-03T09:45;1700;2200 4068 5888 9140
БАРАНОВА ЕЛЕНА АЛЕКСЕЕВНА;7720 440320;702061062 24;припухлость, высокая температура, боль в животе;Хирург;2024-12-30T14:35;биохимический анализ крови, общий анализ крови, коагулограмма, УЗИ органов брюшной полости;2025-01-01T09:05;5000;5112 2310 8254 5725
ФЕДОРОВА ВИКТОРИЯ СЕРГЕЕВНА;7707 991864;442755441 89;слабость, головокружение, головная боль, онемение конечностей, боли в спине;Невролог;2024-08-27T13:05;общий анализ крови, МРТ головного мозга;2024-08-29T11:05;8350;4306 4317 7480 7103
СЕМЕНОВ СЕРГЕЙ АЛЕКСАНДРОВИЧ;6625 446731;113003888 98;частые позывы, боль при мочеиспускании, боль в пояснице, кровь в моче;Уролог;2024-05-12T17:00;общий анализ мочи, бактериологический посев мочи, УЗИ почек и мочевого пузыря;2024-05-15T11:00;3690;4306 4366 4470 1991
СМИРНОВА АЛЕНА ИЛЬИНИЧНА;4019 695221;463912047 86;кожная сыпь, отек;Аллерголог-иммунолог;2024-05-26T18:15;аллергопробы, общий анализ крови;2024-05-29T10:15;2850;2200 7011 9489 4563
ЛЕБЕДЕВ ВЛАДИМИР ЮРЬЕВИЧ;7824 273588;934343089 06;синеватый оттенок кожи, одышка при нагрузке;Детский кардиолог;2024-12-03T11:40;ЭКГ, общий анализ крови;2024-12-06T09:05;2350;5389 9440 8264 2296
ФЕДОРОВА ЕКАТЕРИНА ВИТАЛЬЕВНА;5016 982275;849393014 46;сыпь, кашель, насморк, потеря аппетита;Педиатр;2024-06-03T12:10;биохимический анализ крови;2024-06-05T11:05;850;4986 2940 2737 9103
ЗАЙЦЕВА ЮЛИЯ АЛЕКСАНДРОВНА;5916 307285;660392979 21;головная боль;Терапевт;2024-04-12T17:15;общий анализ мочи, рентген грудной клетки, общий анализ крови;2024-04-14T11:15;2340;4986 2923 4627 9617
КОЗЛОВ ВАЛЕРИЙ АЛЕКСАНДРОВИЧ;4709 732684;174517746 90;снижение слуха, боль в горле, заложенность носа, головокружение;Оториноларинголог (ЛОР);2024-01-21T09:00;аудиометрия;2024-01-23T11:55;1200;4986 2953 8457 7023
ЗАХАРОВ АНДРЕЙ ДМИТРИЕВИЧ;5015 357763;519009766 90;снижение слуха;Оториноларинголог (ЛОР);2024-10-10T14:15;мазок из зева, аудиометрия;2024-10-13T12:15;2000;2200 5665 4760 8538
СОКОЛОВА ВЕРА ФЕДОРОВНА;6624 552577;735701912 98;боль;Офтальмолог;2024-01-03T11:10;томография глаза;2024-01-04T10:25;400;2200 5660 4876 3444
КУЗНЕЦОВА ЕЛИЗАВЕТА АЛЕКСАНДРОВНА;4713 806231;525288831 09;боль после травмы, отеки;Травматолог-ортопед;2024-10-02T14:05;МРТ сустава, рентген сустава, общий анализ крови;2024-10-04T09:30;8850;2200 7095 1471 8481
НИКОЛАЕВА ТАМАРА МИХАЙЛОВНА;5013 234445;883251770 31;одышка, повышение температуры;Терапевт;2024-09-27T10:50;общий анализ мочи, биохимический анализ крови, общий анализ крови;2024-09-29T09:20;1990;2200 5694 6773 9500
ЛЕБЕДЕВ АЛЕКСЕЙ АНДРЕЕВИЧ;4517 178918;405068694 72;боль в пояснице;Уролог;2024-07-31T09:15;общий анализ мочи;2024-08-02T12:20;290;4986 2986 5125 7118
ЛЕБЕДЕВА ИРИНА АЛЕКСЕЕВНА;5012 757879;579504343 28;припухлость, боль в животе, кровотечение;Хирург;2024-12-26T10:40;общий анализ крови;2024-12-28T12:35;850;2200 5643 2412 2044
РОМАНОВА ЕЛИЗАВЕТА ЕВГЕНЬЕВНА;5925 875723;455972803 33;ограничение движений, боли после перенесенных заболеваний, одышка;Реабилитолог;2024-01-09T21:55;механотерапия на аппарате с электроприводом, консультация врача-реабилитолога;2024-01-11T11:05;5200;4039 3328 2677 2704
КУЗНЕЦОВА АЛЛА ИГОРЕВНА;7818 359404;963180304 07;слабость, онемение конечностей, головокружение, головная боль;Невролог;2024-03-06T14:20;общий анализ крови;2024-03-08T12:55;850;4306 4366 2456 9318
ЖУКОВ НИКОЛАЙ ВИТАЛЬЕВИЧ;4513 812175;966743848 83;сыпь, кашель, насморк, лихорадка;Педиатр;2024-10-16T17:00;биохимический анализ крови;2024-10-17T09:55;850;2200 5617 4010 4053
НОВИКОВА ЕЛЕНА ИВАНОВНА;7823 503365;697393133 60;деформации, нарушение движений;Травматолог-ортопед;2024-01-14T10:45;рентген сустава;2024-01-16T10:40;1500;2200 5627 2840 1444
КУЗНЕЦОВА ЛИДИЯ ВЛАДИМИРОВНА;4025 213740;120500158 76;слезотечение, покраснение глаз, боль, ощущение песка, ухудшение зрения;Офтальмолог;2024-03-11T14:25;офтальмоскопия;2024-03-12T09:00;600;4306 4364 3457 5050
ИВАНОВ МИХАИЛ АЛЕКСАНДРОВИЧ;7710 121860;983454806 59;деформации, нарушение движений, отеки, боль в суставах, боль после травмы;Травматолог-ортопед;2024-10-13T13:15;рентген сустава;2024-10-15T11:15;1500;2200 4085 2060 2597
СТЕПАНОВА ЛЮДМИЛА ЮРЬЕВНА;4014 919629;957114182 16;частые позывы;Уролог;2024-01-21T12:15;УЗИ почек и мочевого пузыря, общий анализ мочи;2024-01-22T10:20;2790;5112 2356 4067 2588
ВАСИЛЬЕВА НАТАЛЬЯ ВИКТОРОВНА;5015 224800;151118231 11;проведение ультразвуковых исследований;Врач УЗИ-диагностики;2024-09-22T12:30;УЗИ;2024-09-24T11:25;2500;2200 4079 2828 3904
ЗАХАРОВ НИКИТА ЮРЬЕВИЧ;6610 753910;889102604 33;припухлость, высокая температура, боль в животе, кровотечение;Хирург;2024-10-09T16:55;УЗИ органов брюшной полости, общий анализ крови, биохимический анализ крови, коагулограмма;2024-10-12T10:25;5000;4986 2992 2592 5697
КОМАРОВА НАТАЛЬЯ ЛЕОНИДОВНА;4512 985990;899460911 89;кровь в моче, боль в пояснице;Уролог;2024-03-21T14:20;общий анализ мочи, бактериологический посев мочи;2024-03-24T09:35;1190;2202 2086 9429 9983
ПОЛЯКОВ ВАСИЛИЙ СЕМЕНОВИЧ;5015 578135;921456996 26;одышка, слабость, головная боль, повышение температуры, кашель;Терапевт;2024-10-30T15:00;биохимический анализ крови;2024-11-01T10:30;850;4986 2944 4869 8340
КУЗНЕЦОВА ЛИДИЯ ВЛАДИМИРОВНА;4025 213740;120500158 76;лихорадка;Педиатр;2024-08-16T12:15;общий анализ крови, мазок из носа/горла;2024-08-17T09:15;1750;5112 2317 4514 8054
СОКОЛОВ ЕВГЕНИЙ ЕВГЕНЬЕВИЧ;7712 419284;260687089 94;одышка, головная боль;Терапевт;2024-03-28T14:35;общий анализ мочи, общий анализ крови;2024-03-29T12:40;1140;5112 2392 4448 9478
ОРЛОВА КРИСТИНА НИКОЛАЕВНА;7814 655644;539593875 60;повышение температуры;Терапевт;2024-08-27T20:15;общий анализ крови, общий анализ мочи, рентген грудной клетки;2024-08-30T10:30;2340;2200 5637 5545 9263
РОМАНОВА ВИКТОРИЯ ЮРЬЕВНА;4508 268155;897487330 98;высокая температура;Хирург;2024-10-05T20:00;коагулограмма;2024-10-08T10:55;800;4306 4315 2402 9659
ЛЕБЕДЕВА ПОЛИНА СЕРГЕЕВНА;4023 215865;074938800 07;усталость, жажда, частое мочеиспускание;Диабетолог;2024-12-01T16:45;анализа на гликированный гемоглобин, глюкоза крови;2024-12-04T12:40;1160;5211 9485 9845 2679
СОКОЛОВА ЛЮДМИЛА МИХАЙЛОВНА;5017 673042;624364459 92;одышка, повышение температуры;Терапевт;2024-08-18T19:30;биохимический анализ крови, рентген грудной клетки, общий анализ мочи;2024-08-19T09:40;2340;2200 4048 5610 4340
ЗАЙЦЕВ ВЛАДИМИР АЛЕКСЕЕВИЧ;4709 824438;140947268 68;головная боль, слабость, головокружение, боли в спине, онемение конечностей;Невролог;2024-01-10T09:40;МРТ головного мозга, биохимический анализ крови;2024-01-12T10:00;8350;5112 2310 5998 5085
МАКАРОВ ЮРИЙ ВЛАДИМИРОВИЧ;7714 179225;395782817 55;кровотечение, высокая температура;Хирург;2024-06-01T10:15;УЗИ органов брюшной полости;2024-06-04T11:35;2500;4377 7365 4978 9337
КУЗНЕЦОВА ЛИДИЯ ВЛАДИМИРОВНА;4025 213740;120500158 76;боль в груди, отеки ног, высокое давление, аритмия, головокружение;Кардиолог;2024-05-11T20:05;биохимический анализ крови, эхокардиография;2024-05-13T11:50;5350;4306 4378 1665 7095
БАРАНОВ АЛЕКСАНДР ЕВГЕНЬЕВИЧ;7824 800160;711466502 72;повышение температуры, одышка, кашель;Терапевт;2024-08-03T14:40;общий анализ крови, рентген грудной клетки, биохимический анализ крови;2024-08-05T12:25;2900;2200 5662 5290 4863
СТЕПАНОВ ДМИТРИЙ АЛЕКСЕЕВИЧ;4724 780428;667440513 13;боли в спине, онемение конечностей, головная боль;Невролог;2024-01-09T17:45;общий анализ крови, МРТ головного мозга, биохимический анализ крови;2024-01-12T11:00;9200;5389 9420 5676 7672
ЕГОРОВА ЛАРИСА ПЕТРОВНА;7808 335691;001845518 19;вздутие, боль в животе;Гастроэнтеролог;2024-05-15T18:05;общий анализ крови, УЗИ органов брюшной полости, биохимический анализ крови, ФГДС;2024-05-18T09:10;9700;2200 5635 5251 7275
КУЗНЕЦОВ МИХАИЛ ГЕННАДЬЕВИЧ;5021 621551;690775444 45;одышка, слабость, кашель;Терапевт;2024-10-23T17:35;рентген грудной клетки;2024-10-26T10:35;1200;5389 9420 4410 3168
МЕДВЕДЕВ АНТОН ВАСИЛЬЕВИЧ;5020 280252;307398688 11;сыпь, лихорадка, потеря аппетита, насморк;Педиатр;2024-01-11T09:10;мазок из носа/горла, общий анализ мочи, биохимический анализ крови;2024-01-14T10:10;2040;4039 3349 2063 8634
КОЗЛОВА ЕЛЕНА ВИКТОРОВНА;5023 611927;119111066 12;слабость, кашель, повышение температуры, одышка;Терапевт;2024-11-23T09:50;общий анализ крови, общий анализ мочи;2024-11-25T11:30;1140;4306 4322 3550 2370
КУЗНЕЦОВА ТАТЬЯНА ВЛАДИМИРОВНА;4519 122138;429200422 44;слабость, набор веса, потливость, похудение;Эндокринолог;2024-04-28T11:35;анализ на гормоны щитовидной железы, ТТГ, глюкоза крови;2024-04-30T11:00;2170;2200 5635 6368 3642
ГУСЕВ АЛЕКСАНДР ДМИТРИЕВИЧ;6621 544511;477859265 71;длительные боли;Онколог;2024-11-27T21:05;онкомаркеры;2024-11-29T10:45;2400;4306 4314 9228 8541
ЛЕБЕДЕВ ВЛАДИМИР ЮРЬЕВИЧ;7824 273588;934343089 06;кровотечения, схватки, повышение давления, беременность, отеки;Акушер-гинеколог;2024-12-14T16:55;общий анализ крови, УЗИ беременности;2024-12-15T09:00;3350;5112 2343 4383 8662
ФРОЛОВ СЕРГЕЙ ДМИТРИЕВИЧ;5923 915245;765708591 52;высокое давление, аритмия, головокружение, одышка, боль в груди;Кардиолог;2024-08-01T15:35;биохимический анализ крови, эхокардиография, ЭКГ, общий анализ крови;2024-08-03T10:35;7700;4306 4334 3194 3081
БАРАНОВ ЮРИЙ АЛЕКСЕЕВИЧ;6623 409638;793791428 69;боли внизу живота, нарушения менструации;Гинеколог;2024-03-16T10:35;мазок на флору, УЗИ органов малого таза, общий анализ крови;2024-03-18T11:50;3950;2200 7061 8662 1888
ГУСЕВА МАРИНА АЛЕКСАНДРОВНА;5925 817675;410945157 57;отеки;Нефролог;2024-10-30T09:35;биохимический анализ крови, общий анализ мочи;2024-10-31T11:20;1140;4377 7342 2057 1160
ЗАЙЦЕВА НАТАЛЬЯ ВЛАДИМИРОВНА;4024 447078;130850672 39;повышение температуры, одышка, головная боль, кашель, слабость;Терапевт;2024-06-08T17:15;общий анализ мочи, биохимический анализ крови, рентген грудной клетки, общий анализ крови;2024-06-10T12:15;3190;5112 2376 9365 9275
МИХАЙЛОВА ЕЛЕНА ИВАНОВНА;4517 248789;338459179 16;слабость, кашель, повышение температуры, одышка, головная боль;Терапевт;2024-12-28T19:20;общий анализ крови;2024-12-31T09:50;850;2200 4020 6404 4374
ЗАХАРОВ СТАНИСЛАВ АЛЕКСАНДРОВИЧ;4007 403992;513196221 59;слабость, онемение конечностей, головокружение;Невролог;2024-06-10T20:40;биохимический анализ крови, общий анализ крови, МРТ головного мозга;2024-06-11T10:25;9200;2200 5693 3255 1091
АЛЕКСЕЕВА ЮЛИЯ ВИКТОРОВНА;7814 470495;297460884 35;насморк, потеря аппетита, сыпь, кашель, лихорадка;Педиатр;2024-09-07T17:20;общий анализ крови;2024-09-09T11:15;850;2200 4079 2250 6701
ВАСИЛЬЕВ ЕГОР АЛЕКСАНДРОВИЧ;4514 833575;067912185 87;деформации, нарушение движений, боль в суставах;Травматолог-ортопед;2024-05-06T15:35;общий анализ крови;2024-05-09T10:40;850;4986 2981 7937 8223
КУЗНЕЦОВ АЛЕКСАНДР ПАВЛОВИЧ;7712 252390;212190368 19;повышение температуры, одышка;Терапевт;2024-09-26T13:05;общий анализ мочи, биохимический анализ крови;2024-09-29T10:40;1140;5211 9413 1930 9068
НОВИКОВА АЛЕКСАНДРА АЛЕКСАНДРОВНА;5908 755443;801224658 52;одышка, слабость, кашель, головная боль;Терапевт;2024-12-24T19:00;общий анализ мочи, общий анализ крови;2024-12-27T11:40;1140;5112 2347 6759 5100
СОРОКИН ЕГОР НИКОЛАЕВИЧ;4708 957948;563171496 94;длительная лихорадка;Пульмонолог;2024-06-06T21:05;рентген грудной клетки, спирометрия;2024-06-08T09:15;3000;2200 4062 7933 7204
КИСЕЛЕВ АНДРЕЙ АЛЕКСАНДРОВИЧ;5907 393699;314203347 10;головная боль, повышение температуры, слабость, одышка, кашель;Терапевт;2024-10-02T21:35;общий анализ мочи, общий анализ крови;2024-10-05T09:50;1140;4306 4324 4785 9140
ИВАНОВА ТАТЬЯНА ЮРЬЕВНА;7824 649763;410178094 38;кашель, лихорадка, сыпь, насморк;Педиатр;2024-03-26T20:50;биохимический анализ крови, мазок из носа/горла;2024-03-29T11:15;1750;5389 9480 2610 2207
КОЗЛОВА ТАТЬЯНА ВЛАДИМИРОВНА;4722 790865;554245417 85;насморк, лихорадка;Педиатр;2024-01-12T13:10;общий анализ мочи, общий анализ крови, мазок из носа/горла, биохимический анализ крови;2024-01-15T12:00;2890;4306 4313 5556 7528
КОМАРОВ ИГОРЬ ГЕННАДЬЕВИЧ;6614 444699;934273290 14;головная боль, кашель, одышка, слабость, повышение температуры;Терапевт;2024-08-15T20:55;биохимический анализ крови;2024-08-18T10:40;850;4377 7310 7225 9797
ВОЛКОВ ЮРИЙ АЛЕКСАНДРОВИЧ;5017 306516;514639167 89;кашель, сыпь, лихорадка, потеря аппетита, насморк;Педиатр;2024-12-21T15:50;общий анализ крови;2024-12-23T10:45;850;5112 2383 8658 4427
БОРИСОВ НИКОЛАЙ ГЕННАДЬЕВИЧ;5917 593323;487103260 84;боль после травмы, деформации, боль в суставах, нарушение движений, отеки;Травматолог-ортопед;2024-08-04T18:00;рентген сустава;2024-08-06T12:00;1500;2200 7019 1347 7255
ВОЛКОВ АЛЕКСЕЙ ИГОРЕВИЧ;4708 916629;216629839 88;кашель, повышение температуры, слабость;Терапевт;2024-04-04T11:15;общий анализ крови, общий анализ мочи, рентген грудной клетки;2024-04-06T12:15;2340;4986 2919 4580 7908
СОЛОВЬЕВА ТАТЬЯНА ФЕДОРОВНА;7824 315792;039148712 69;заложенность носа, снижение слуха, головокружение;Оториноларинголог (ЛОР);2024-12-05T10:35;мазок из зева, аудиометрия;2024-12-06T12:15;2000;5211 9459 4667 5212
МИХАЙЛОВА ИРИНА МИХАЙЛОВНА;5925 286430;341260587 45;потеря аппетита, лихорадка;Педиатр;2024-09-09T09:25;общий анализ мочи, биохимический анализ крови, мазок из носа/горла;2024-09-10T09:00;2040;5112 2397 5232 2565
ТАРАСОВ МИХАИЛ ЕФИМОВИЧ;5917 945528;739894358 84;слабость;Терапевт;2024-04-26T14:10;общий анализ крови, общий анализ мочи;2024-04-28T12:00;1140;2200 4043 9718 9722
АНДРЕЕВ ВЛАДИМИР ВАЛЕРЬЕВИЧ;4012 605324;876431509 35;деформации, отеки, боль в суставах;Травматолог-ортопед;2024-10-01T13:00;МРТ сустава;2024-10-03T10:20;6500;4986 2947 6256 8758
БАРАНОВА СВЕТЛАНА КОНСТАНТИНОВНА;4008 495104;540804254 60;повышение температуры, слабость, кашель, головная боль;Терапевт;2024-07-07T16:10;общий анализ крови, рентген грудной клетки, общий анализ мочи;2024-07-09T09:30;2340;4306 4373 9987 6039
ФРОЛОВ АЛЕКСЕЙ АЛЕКСАНДРОВИЧ;5909 762801;321649347 65;боль в груди, одышка, отеки ног, высокое давление, аритмия, головокружение;Кардиолог;2024-12-29T10:35;общий анализ крови, биохимический анализ крови;2024-12-30T10:15;1700;4306 4397 2189 9914
ПОПОВ ЮРИЙ АЛЕКСАНДРОВИЧ;4715 439534;732479969 42;высокая температура, боль в животе, кровотечение;Хирург;2024-03-10T19:00;биохимический анализ крови, УЗИ органов брюшной полости, общий анализ крови;2024-03-12T09:20;4200;4306 4339 9476 8918
ВОЛКОВ ВИКТОР СЕРГЕЕВИЧ;5016 184850;170978196 11;насморк;Педиатр;2024-09-27T20:15;биохимический анализ крови, общий анализ крови, общий анализ мочи;2024-09-30T09:15;1990;4986 2971 1618 5872
СЕРГЕЕВ МАКСИМ ЕВГЕНЬЕВИЧ;4721 313162;329862882 32;онемение конечностей;Невролог;2024-12-02T19:25;общий анализ крови, МРТ головного мозга, биохимический анализ крови;2024-12-05T09:55;9200;5211 9460 9264 4701
КУЗНЕЦОВА АНАСТАСИЯ МАКСИМОВНА;5015 663747;953390691 40;нарушение движений;Травматолог-ортопед;2024-12-30T20:55;рентген сустава, общий анализ крови, МРТ сустава;2025-01-02T09:45;8850;4377 7369 3483 8357
КУЗЬМИН МАКСИМ ЮРЬЕВИЧ;4023 566830;504055885 62;выделения из сосков;Маммолог;2024-05-24T13:05;общий анализ крови, маммография;2024-05-26T09:20;4350;4986 2943 6931 1536
СОРОКИН АЛЕКСЕЙ АЛЕКСАНДРОВИЧ;7721 735617;555885663 59;чувствительность зубов, кровоточивость десен;Стоматолог;2024-11-25T10:55;общий анализ крови, рентген зубов;2024-11-27T09:00;1550;4039 3357 3685 3494
СИДОРОВА АННА СЕРГЕЕВНА;7710 965872;150937114 54;планирование беременности;Генетик;2024-05-29T21:45;общий анализ крови;2024-05-31T09:45;850;5112 2360 5587 2861
КУЗНЕЦОВА МАРГАРИТА ИВАНОВНА;6620 169799;488656818 73;чувствительность зубов;Стоматолог;2024-12-09T20:20;общий анализ крови, рентген зубов;2024-12-11T09:20;1550;4039 3332 1997 1587
СОКОЛОВА ТАТЬЯНА АЛЕКСЕЕВНА;6611 150721;815426351 92;боль в суставах, боль после травмы, отеки, деформации, нарушение движений;Травматолог-ортопед;2024-04-21T17:10;общий анализ крови;2024-04-22T12:45;850;5112 2358 1314 3949
ФЕДОРОВА АННА ИВАНОВНА;7718 995905;943730297 20;боли внизу живота, зуд;Гинеколог;2024-12-29T14:25;УЗИ органов малого таза, общий анализ крови, мазок на флору;2025-01-01T09:50;3950;5112 2337 9437 2802
ВОЛКОВ АНДРЕЙ ДМИТРИЕВИЧ;5010 689037;192319631 78;одышка, кашель, слабость;Терапевт;2024-06-15T18:25;рентген грудной клетки;2024-06-18T10:25;1200;5112 2332 4319 8809
ФРОЛОВ МИХАИЛ АЛЕКСЕЕВИЧ;6620 893996;920699998 65;одышка, аритмия;Кардиолог;2024-08-22T21:00;общий анализ крови, биохимический анализ крови, эхокардиография;2024-08-24T11:10;6200;4306 4374 3792 7194
СМИРНОВ ВАЛЕРИЙ АЛЕКСЕЕВИЧ;4523 424730;920955579 32;слабость;Терапевт;2024-06-12T15:05;общий анализ крови, рентген грудной клетки;2024-06-14T12:35;2050;4986 2975 6952 2913
БЕЛОВ АЛЕКСАНДР ЯКОВЛЕВИЧ;5917 767354;607451116 66;онемение конечностей, головокружение;Невролог;2024-08-22T18:25;общий анализ крови;2024-08-23T10:30;850;4377 7316 1750 9572
ВОЛКОВА АНАСТАСИЯ СЕРГЕЕВНА;7707 399050;278013560 73;кровь в моче, частые позывы;Уролог;2024-11-06T14:40;бактериологический посев мочи;2024-11-08T10:30;900;2200 4038 6315 6174
АБРАМОВ ДМИТРИЙ СЕРГЕЕВИЧ;5920 824840;740847280 11;кашель, слабость, лихорадка;Инфекционист;2024-01-09T16:45;общий анализ крови, мазок на инфекции;2024-01-11T12:50;1750;4986 2985 4581 3254
СОКОЛОВ АЛЕКСЕЙ АНАТОЛЬЕВИЧ;6617 516791;513564810 75;кашель, сыпь, лихорадка;Педиатр;2024-03-28T15:20;общий анализ крови, мазок из носа/горла, биохимический анализ крови, общий анализ мочи;2024-03-30T11:35;2890;2202 2033 9375 6372
КУЗНЕЦОВА ВАЛЕНТИНА СЕРГЕЕВНА;4515 513407;905492607 16;головная боль, слабость, кашель;Терапевт;2024-01-17T12:45;рентген грудной клетки, общий анализ мочи;2024-01-18T10:10;1490;5112 2348 6452 9306
ЛЕБЕДЕВА КЛАВДИЯ ИВАНОВНА;4512 877669;430694458 86;кашель, повышение температуры, головная боль;Терапевт;2024-06-15T15:40;рентген грудной клетки, общий анализ мочи, биохимический анализ крови;2024-06-17T11:35;2340;2200 5661 4553 9148
КУЗНЕЦОВА ГАЛИНА АНДРЕЕВНА;4719 359303;615679020 06;нарушения сна, тревога, проблемы в отношениях, стресс, депрессия;Психотерапевт;2024-04-21T16:45;психодиагностика;2024-04-23T10:10;5000;4039 3395 2752 7274
ПАВЛОВ ИВАН НИКОЛАЕВИЧ;4716 919906;173682694 08;синяки;Гематолог;2024-06-30T10:00;коагулограмма;2024-07-02T12:10;800;2200 5680 7940 1574
СОКОЛОВА НАТАЛЬЯ ВАСИЛЬЕВНА;4025 159606;929341311 12;нарушения сна, стресс, проблемы в отношениях, тревога;Психотерапевт;2024-01-26T21:30;психодиагностика;2024-01-29T11:00;5000;2200 4049 9667 4732
ТИТОВА ТАТЬЯНА КОНСТАНТИНОВНА;4723 889549;504488726 99;возрастные изменения кожи, рубцы, акне, пигментация;Косметолог;2024-01-27T20:35;общий анализ крови;2024-01-29T12:30;850;5211 9467 5130 7023
ИВАНОВ АЛЕКСАНДР НИКОЛАЕВИЧ;4024 708566;369285054 22;одышка;Терапевт;2024-01-30T09:20;общий анализ крови, биохимический анализ крови;2024-02-01T11:20;1700;2200 5684 5582 8656
СТЕПАНОВ АЛЕКСЕЙ ВЛАДИМИРОВИЧ;5923 166180;969112133 21;деформации, боль после травмы, отеки, боль в суставах;Травматолог-ортопед;2024-10-24T11:20;МРТ сустава;2024-10-26T10:30;6500;5389 9447 1068 8117
АНДРЕЕВ СЕРГЕЙ СЕРГЕЕВИЧ;5023 416455;597891537 89;боль в пояснице, частые позывы, боль при мочеиспускании, кровь в моче;Уролог;2024-06-12T11:10;бактериологический посев мочи;2024-06-14T09:00;900;4039 3372 4805 2889
